Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P11083-051,Standard,Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW,0,$20.00,NA,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),04/02/2019,05/31/2025,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P11083-041,Standard,Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW,0,$20.00,NA,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),04/02/2019,05/31/2025,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P11083-061,Standard,Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Italian SW,0,$20.00,NA,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),04/02/2019,05/31/2025,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P11083-291,Standard,Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Japanese SW,0,$0.00,NA,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),04/02/2019,05/31/2025,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-09-10: (no price)
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P11083-071,Standard,Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Spanish SW,0,$20.00,NA,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),04/02/2019,05/31/2025,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-B21,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed English SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-051,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed French SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-041,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed German SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-061,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Italian SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-291,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Japanese SW,0,"$99,999.00",NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45879-071,Standard,Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Spanish SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-B21,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed English SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-051,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed French SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-041,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed German SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-061,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Italian SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-291,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Japanese SW,0,"$99,999.00",NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P45862-071,Standard,Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Spanish SW,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,12/06/2021,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$20.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,S6L47A,Standard,Microsoft Windows Server 2019 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",ADDED,N/A,$20.00,$100.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,S6L46A,Standard,Microsoft Windows Server 2019 Downgrade Standard FIO Not Pre-installed WW ESD LTU,0,$20.00,NA,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",ADDED,N/A,$20.00,$100.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P77125-291,Standard,Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed Japanese SW,0,$0.00,NA,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price)
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,S6L48A,Standard,Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU,0,$33.00,NA,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",ADDED,N/A,$33.00,$100.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P77125-B21,Standard,Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW SW,0,$33.00,NA,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$33.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P77124-291,Standard,Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed Japanese SW,0,$0.00,NA,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price)
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,S6L43A,Standard,Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW ESD LTU,0,$33.00,NA,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",ADDED,N/A,$33.00,$100.00,"$2,026.00"
Software & Licenses,Supported Operating System,HPE OCA > OCA Solution > Software & Licenses > Supported Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Supported Operating System: no max,P77124-B21,Standard,Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW SW,0,$33.00,NA,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$33.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46123-AA1,Standard,Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Simplified SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46123-AB1,Standard,Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit Chinese Traditional SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46123-371,Standard,Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit English/Korean/Japanese SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/04/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46123-021,Standard,Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW,0,"$4,946.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,946.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46123-A21,Standard,Microsoft Windows Server 2022 16-core Datacenter Reseller Option Kit en/fr/it/de/es/nl/pt SW,0,"$4,946.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/04/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$4,946.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46128-B21,Standard,Microsoft Windows Server 2022 16-core Datacenter w/Reassignment Reseller Option Kit en/fr/de/es SW,0,"$7,260.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$7,260.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46128-291,Standard,Microsoft Windows Server 2022 16-core Datacenter with Reassignment Reseller Option Kit Japanese SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46171-AA1,Standard,Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Simplified SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46171-AB1,Standard,Microsoft Windows Server 2022 16-core Standard Reseller Option Kit Chinese Traditional SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46171-371,Standard,Microsoft Windows Server 2022 16-core Standard Reseller Option Kit English/Korean/Japanese SW,0,"$99,999.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/04/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46171-021,Standard,Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/cs/pl/ru/sv SW,0,$988.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),11/01/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$988.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P46171-A21,Standard,Microsoft Windows Server 2022 16-core Standard Reseller Option Kit en/fr/it/de/es/nl/pt SW,0,$988.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/04/2021,05/31/2025,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$988.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,S6L39A,Standard,Microsoft Windows Server 2025 10-core Essentials Reseller Option Kit WW ESD LTU,0,$445.00,,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$445.00,$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77102-291,Standard,Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit Japanese SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,S6L37A,Standard,Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit WW ESD LTU,0,"$7,733.00",,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$7,733.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77102-B21,Standard,Microsoft Windows Server 2025 16-core Datacenter Reassignment Reseller Option Kit en/fr/de/es SW,0,"$7,733.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$7,733.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-AA1,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Chinese Simplified SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-AB1,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Chinese Traditional SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-291,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit Japanese SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,S6L36A,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit WW ESD LTU,0,"$5,712.00",,NA,,No,Available,,Not published by OCA,Active,09/02/2025,11/30/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$5,712.00",$100.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-021,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/cs/pl/ru/sv SW,0,"$5,712.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$5,712.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-A21,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/fr/de/es/it/pt/nl SW,0,"$5,712.00",,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,"$5,712.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77101-371,Standard,Microsoft Windows Server 2025 16-core Datacenter Reseller Option Kit en/ko SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-AA1,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Chinese Simplified SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-AB1,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Chinese Traditional SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Red Hat OpenShift Platform Container: no max,P77100-291,Standard,Microsoft Windows Server 2025 16-core Standard Reseller Option Kit Japanese SW,0,$0.00,,NA,,No,Available,,Not published by OCA,Active,12/02/2024,01/31/2027,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) → 2026-09-10: (no price) → 2026-09-13: (no price)
