Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81162-B21,Standard,HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P80440-B21,Standard,HPE ProLiant Compute DL580 Gen12 Rear NS204i-u Boot Device Enablement Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81160-B21,Standard,HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P80446-B21,Standard,HPE ProLiant Compute DL580 Gen12 System Insight Display Module Kit,0,$167.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P74911-B21,Standard,HPE ProLiant Compute DL380a Gen12 4U Bezel Kit,0,$146.00,,NA,,No,11/04/2024,02/29/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P73325-B21,Standard,HPE ProLiant Compute Localization FIO Kit,1,$4.00,,$4.00,,No,02/24/2025,02/28/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Power cord cannot be selected if HPE Remove Standard Power Cords(469774-409) is in the configuration.,469774-409,Standard,HPE Remove Standard Power Cords,0,$1.00,,NA,,No,12/17/2009,12/31/2030,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P28726-B21,Standard,HPE Apollo 4200 Gen10 Plus Cable Management Arm,0,$175.00,,NA,,No,06/07/2021,04/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P69770-B21,Standard,HPE ProLiant Compute DL380a Gen12 Ball Bearing Rail Kit,1,$950.00,,$950.00,,No,11/04/2024,02/29/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Power Supplies,Flex Slot Power Supplies,HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > Flex Slot Power Supplies,Power Supply,"min 1, max 2",1,2,"Selection constraint for Flex Slot Power Supplies: min 1, max 2",P67252-B21,Standard,HPE 2400W M-CRPS Titanium Hot Plug Power Supply Kit,1,"$2,509.00",,"$2,509.00",,No,11/04/2024,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits,Power Supply,"min 1, max 2",1,2,Mixing of Power Supplies is not allowed.,P67244-B21,Standard,HPE 1500W M-CRPS Titanium Hot Plug Power Supply Kit,0,"$1,485.00",,NA,,No,11/04/2024,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits,Power Supply,"min 1, max 2",1,2,Mixing of Power Supplies is not allowed.,P67248-B21,Standard,HPE 3200W M-CRPS Titanium Hot Plug Power Supply Kit,0,"$2,723.00",,NA,,No,02/24/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits,Power Supply,"min 1, max 2",1,2,Mixing of Power Supplies is not allowed.,P73210-B21,Standard,HPE 2200W M-CRPS -48VDC Hot Plug Power Supply Kit,0,"$2,540.00",,NA,,No,03/02/2026,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits,Cable Kit,"min 1, max 2",1,2,"Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2",P79839-B21,Standard,HPE 2000-2200W -48VDC Power Lug Kit,0,$175.00,,NA,,No,03/02/2026,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,,P78384-B21,Standard,HPE C19 - C20 250V 16Amp 2.5m FIO Power Cord,1,$20.00,,$20.00,,No,02/03/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Mixing of Power cords is not allowed,P78148-B21,Standard,HPE C19 - NEMA L6-20P 250V 20Amp 3.6m FIO Power Cord,0,$135.00,,NA,,No,02/03/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Mixing of Power cords is not allowed,P78155-B21,Standard,HPE C19 - C20 250V 16Amp 2.5m IN FIO Power Cord,0,$114.00,,NA,,No,02/03/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Mixing of Power cords is not allowed,P78164-B21,Standard,HPE C19 - JIS C8303 110V 15Amp 3.6m FIO Power Cord,0,$174.00,,NA,,No,02/03/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Mixing of Power cords is not allowed,P78157-B21,Standard,HPE C19 - GB1002 250V 16Amp 2.5m FIO Power Cord,0,$72.00,,NA,,No,02/03/2025,07/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,BTO products are not allowed in CTO Base Model.,A0K02A,Standard,HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord,0,$34.00,,NA,,No,08/30/2011,09/30/2031,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL580 Gen12 [P75399-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,BTO products are not allowed in CTO Base Model.,A0N33A,Standard,HPE C13-NEMA 6-15P 10A/250V 3.6m Black Power Cord,0,$78.00,,NA,,No,08/30/2011,09/30/2031,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P28727-B21,Standard,HPE OCP Thermal Enhancement Kit,0,$199.00,,NA,,No,06/07/2021,04/30/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P62042-B21,Standard,HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit,0,"$1,213.00",,NA,,No,04/03/2023,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q5T84A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU,0,$752.00,,NA,,No,06/05/2017,09/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q5T85A,Standard,SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU,0,"$3,390.00",,NA,,No,06/05/2017,09/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512485-B21,Standard,HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,11/18/2008,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD505A,Standard,HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features,1,$469.00,,$469.00,,No,03/26/2012,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512487-B21,Standard,HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,03/04/2015,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD507A,Standard,HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features,0,$469.00,,NA,,No,03/26/2012,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U59ABE,Standard,HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,09/10/2013,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U64ABE,Standard,HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features,0,$467.00,,NA,,No,09/10/2013,01/25/2036,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512486-B21,Standard,HPE iLO Advanced Flexible Quantity License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,11/18/2008,10/01/2024,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD506A,Standard,HPE iLO Advanced Flexible Quantity License with 3yr Support on iLO Licensed Features,0,$469.00,,NA,,No,03/26/2012,10/01/2024,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46191-AA1,Standard,Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46191-B21,Standard,Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$55.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46194-B21,Standard,Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$44.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-AA1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-AB1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-B21,Standard,Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$271.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46216-B21,Standard,Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$216.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46217-B21,Standard,Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$539.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46218-B21,Standard,Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$429.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46219-B21,Standard,Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,695.00",,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46220-B21,Standard,Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,145.00",,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46221-B21,Standard,Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$935.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46222-B21,Standard,Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$880.00,,NA,,No,11/01/2021,05/31/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-AA1,Standard,Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-B21,Standard,Microsoft Windows Server 2025 1 User CAL WW LTU,0,$72.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77111-B21,Standard,Microsoft Windows Server 2025 1 Device CAL WW LTU,0,$52.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AA1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AB1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-B21,Standard,Microsoft Windows Server 2025 5 Users CAL WW LTU,0,$322.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77113-B21,Standard,Microsoft Windows Server 2025 5 Devices CAL WW LTU,0,$226.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77114-B21,Standard,Microsoft Windows Server 2025 10 Users CAL WW LTU,0,$636.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77115-B21,Standard,Microsoft Windows Server 2025 10 Devices CAL WW LTU,0,$444.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77116-B21,Standard,Microsoft Windows Server 2025 50 Users CAL WW LTU,0,"$3,143.00",,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77117-B21,Standard,Microsoft Windows Server 2025 50 Devices CAL WW LTU,0,"$2,184.00",,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77118-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU,0,$280.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77119-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU,0,$201.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77120-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU,0,"$1,364.00",,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77121-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU,0,$974.00,,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77122-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU,0,"$13,566.00",,NA,,No,12/02/2024,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
