Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	1147.00		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77097-291	Standard	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed Japanese SW	0	0		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77097-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed en/fr/de/es/it/pt/nl SW	0	5712.00		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77104-B21	Standard	Microsoft Windows Server 2025 16-core Standard Additional License WW SW	0	1258.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1258.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77105-B21	Standard	Microsoft Windows Server 2025 4-core Standard Additional License WW SW	0	320.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $320.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-AA1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Simplified SW	0	0		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-AB1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Traditional SW	0	0		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-B21	Standard	Microsoft Windows Server 2025 2-core Standard Additional License WW SW	0	164.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $164.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77107-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter Additional License WW SW	0	5712.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77108-B21	Standard	Microsoft Windows Server 2025 4-core Datacenter Additional License WW SW	0	1434.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1434.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77109-B21	Standard	Microsoft Windows Server 2025 2-core Datacenter Additional License WW SW	0	721.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $721.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6K30B	Service	Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed WW ESD LTU	0	1147.00		NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L35B	Service	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed WW ESD LTU	0	5712.00		NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-B21	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-051	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed French SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-041	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-061	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-071	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11085-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter Reseller Option Kit Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-B21	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed English SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-051	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-041	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-061	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-291	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-071	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11084-291	Standard	Microsoft Windows Server 2016 Downgrade Standard Reseller Option Kit Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed French SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	99999.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed English SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed French SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed German SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Italian SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Japanese SW	0	99999.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Spanish SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L47A	Service	Microsoft Windows Server 2019 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L45A	Service	Microsoft Windows Server 2019 Downgrade Datacenter Reseller Option Kit Japanese ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L46A	Service	Microsoft Windows Server 2019 Downgrade Standard FIO Not Pre-installed WW ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L44A	Service	Microsoft Windows Server 2019 Downgrade Standard Reseller Option Kit Japanese ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-291	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L48A	Service	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	33.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-B21	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW SW	0	33.00	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77124-291	Standard	Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L43A	Service	Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW ESD LTU	0	33.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77124-B21	Standard	Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed WW SW	0	33.00	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L41A	Service	Microsoft Windows Server 2022 Downgrade Standard Reseller Option Kit Japanese ESD LTU	0	33.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6J26AAE	Service	Red Hat Ansible Automation Platform 100 Nodes 1yr Subscription 9x5 RH Support E-LTU	0	21544.00		NA		No	08/03/2020	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $21544.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6J29AAE	Service	Red Hat Ansible Automation Platform 100 Nodes 3yr Subscription 9x5 RH Support E-LTU	0	86513.00		NA		No	08/03/2020	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $86513.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6J33AAE	Service	Red Hat OpenShift Container Platform 2 Cores or 4 vCPUs 1yr Subscription 9x5 RH Support E-LTU	0	4475.00		NA		No	08/03/2020	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4475.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6J34AAE	Service	Red Hat OpenShift Container Platform 2 Cores or 4 vCPUs 3yr Subscription 24x7 RH Support E-LTU	0	26642.00		NA		No	08/03/2020	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26642.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6J35AAE	Service	Red Hat OpenShift Container Platform 2 Cores or 4 vCPUs 3yr Subscription 9x5 RH Support E-LTU	0	17987.00		NA		No	08/03/2020	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $17987.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z84AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1 Physical Node 1yr Subscription 24x7 Support E-LTU	0	53719.00		NA		No	06/03/2024	07/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $53719.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z85AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1-2 Sockets up to 64 Cores 3yr Sub 24x7 Sup E-LTU	0	51040.00		NA		No	06/03/2024	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $51040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z86AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1 Physical Node 1yr Subscription 9x5 Support E-LTU	0	35808.00		NA		No	06/03/2024	07/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $35808.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z87AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1-2 Sockets up to 64 Cores 3yr Sub 9x5 Sup E-LTU	0	34030.00		NA		No	06/03/2024	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $34030.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z88AAE	Service	Red Hat OpenShift Container Platform Plus Bare Metal 1 Physical Node 1yr Subscription 24x7 Sup E-LTU	0	22385.00		NA		No	06/03/2024	07/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $22385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z89AAE	Service	Red Hat OpenShift Container Platform Plus Bare Metal 1-2Skt up to 64 Cores 3yr Sub 24x7 Sup E-LTU	0	63798.00		NA		No	06/03/2024	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $63798.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z90AAE	Service	Red Hat OpenShift Container Platform Plus Bare Metal 1 Physical Node 1yr Subscription 9x5 Sup E-LTU	0	14999.00		NA		No	06/03/2024	07/03/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3Z91AAE	Service	Red Hat OpenShift Container Platform Plus Bare Metal 1-2Skt up to 64 Cores 3yr Sub 9x5 Sup E-LTU	0	42748.00		NA		No	06/03/2024	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $42748.00
