Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W20A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support Flex LTU	0	4072.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	4072.00	-$4072.00	-100.00%	2026-09-11: $4072.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W19A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support Flex LTU	0	2505.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	2505.00	-$2505.00	-100.00%	2026-09-11: $2505.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W22A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 24x7 Support Flex LTU	0	6787.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	6787.00	-$6787.00	-100.00%	2026-09-11: $6787.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W21A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 9x5 Support Flex LTU	0	4175.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	4175.00	-$4175.00	-100.00%	2026-09-11: $4175.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U19A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	6737.00	-$6737.00	-100.00%	2026-09-11: $6737.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U21A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support LTU	0	5483.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	5483.00	-$5483.00	-100.00%	2026-09-11: $5483.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U20A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	11229.00	-$11229.00	-100.00%	2026-09-11: $11229.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U22A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support LTU	0	9139.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	9139.00	-$9139.00	-100.00%	2026-09-11: $9139.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U15A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	24680.00	-$24680.00	-100.00%	2026-09-11: $24680.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U17A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support LTU	0	20325.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	20325.00	-$20325.00	-100.00%	2026-09-11: $20325.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U16A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	41134.00	-$41134.00	-100.00%	2026-09-11: $41134.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U18A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support LTU	0	33874.00	-	0.00	-	No					12/04/2017	2026-09-11		REMOVED	33874.00	-$33874.00	-100.00%	2026-09-11: $33874.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W24A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support Flex LTU	0	14516.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	14516.00	-$14516.00	-100.00%	2026-09-11: $14516.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W23A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 9x5 Support Flex LTU	0	9072.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	9072.00	-$9072.00	-100.00%	2026-09-11: $9072.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W26A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support Flex LTU	0	24194.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	24194.00	-$24194.00	-100.00%	2026-09-11: $24194.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W25A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support Flex LTU	0	15119.00	-	0.00	-	No					06/05/2017	2026-09-11		REMOVED	15119.00	-$15119.00	-100.00%	2026-09-11: $15119.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D26A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	7532.00	-	0.00	-	No					08/15/2016	2026-09-11		REMOVED	7532.00	-$7532.00	-100.00%	2026-09-11: $7532.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D25A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	2085.00	-	0.00	-	No					08/15/2016	2026-09-11		REMOVED	2085.00	-$2085.00	-100.00%	2026-09-11: $2085.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D30A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	15095.00	-	0.00	-	No					08/15/2016	2026-09-11		REMOVED	15095.00	-$15095.00	-100.00%	2026-09-11: $15095.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > Red Hat Enterprise Linux Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D29A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	4395.00	-	0.00	-	No					08/15/2016	2026-09-11		REMOVED	4395.00	-$4395.00	-100.00%	2026-09-11: $4395.00 (✕ REMOVED)
Software & Licenses	OEM Software	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > OEM Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	N0U73A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 3-year Subscription 24x7 Support Flexible LTU	0	7803.00	-	0.00	-	No					08/17/2015	2026-09-11		REMOVED	7803.00	-$7803.00	-100.00%	2026-09-11: $7803.00 (✕ REMOVED)
Software & Licenses	OEM Software	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Software & Licenses > OEM Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	N0U75A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 5-year Subscription 24x7 Support Flexible LTU	0	13005.00	-	0.00	-	No					08/17/2015	2026-09-11		REMOVED	13005.00	-$13005.00	-100.00%	2026-09-11: $13005.00 (✕ REMOVED)
