Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40511-B21,Standard,HPE 1.92TB SAS 12G Mixed Use SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40512-B21,Standard,HPE 3.84TB SAS 12G Mixed Use SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P49057-B21,Standard,HPE 6.4TB SAS 24G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P49047-B21,Standard,HPE 800GB SAS 24G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,06/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P49049-B21,Standard,HPE 1.6TB SAS 24G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P49053-B21,Standard,HPE 3.2TB SAS 24G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P58244-B21,Standard,HPE 960GB SATA 6G Mixed Use SFF BC Self-encrypting 5400M SSD,0,$0.00,,$0.00,,No,11/01/2022,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40560-B21,Standard,HPE 800GB SAS 12G Mixed Use SFF BC PM1645a SSD,0,$0.00,,$0.00,,No,04/05/2021,10/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P44011-B21,Standard,HPE 480GB SATA 6G Mixed Use SFF BC PM897 SSD,0,$0.00,,$0.00,,No,12/06/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P44012-B21,Standard,HPE 960GB SATA 6G Mixed Use SFF BC PM897 SSD,0,$0.00,,$0.00,,No,12/06/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P44013-B21,Standard,HPE 1.92TB SATA 6G Mixed Use SFF BC PM897 SSD,0,$0.00,,$0.00,,No,12/06/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P47324-B21,Standard,HPE 480GB SATA 6G Mixed Use SFF BC S4620 SSD,0,$0.00,,$0.00,,No,11/01/2021,07/31/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P47327-B21,Standard,HPE 3.84TB SATA 6G Mixed Use SFF BC S4620 SSD,0,$0.00,,$0.00,,No,11/01/2021,06/30/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P58248-B21,Standard,HPE 1.92TB SATA 6G Mixed Use SFF BC Self-encrypting 5400M SSD,0,$0.00,,$0.00,,No,11/01/2022,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P63871-B21,Standard,HPE 1.6TB SAS Mixed Use SFF BC Self-encrypting FIPS 140-2 PM7 SSD,0,$0.00,,$0.00,,No,02/05/2024,05/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P83344-B21,Standard,HPE 1.6TB SAS Mixed Use SFF BC Self-encrypting FIPS 140-3 PM7 SSD,0,$0.00,,$0.00,,No,12/01/2025,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P28352-B21,Standard,HPE 2.4TB SAS 12G Mission Critical 10K SFF BC 3-year Warranty 512e Multi Vendor HDD,0,$0.00,,$0.00,,No,04/05/2021,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P28586-B21,Standard,HPE 1.2TB SAS 12G Mission Critical 10K SFF BC 3-year Warranty Multi Vendor HDD,0,$0.00,,$0.00,,No,04/05/2021,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P40430-B21,Standard,HPE 300GB SAS 12G Mission Critical 10K SFF BC 3-year Warranty Multi Vendor HDD,0,$0.00,,$0.00,,No,04/05/2021,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P53561-B21,Standard,HPE 600GB SAS 12G Mission Critical 10K SFF BC 3-year Warranty Multi Vendor HDD,0,$0.00,,$0.00,,No,08/01/2022,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P28028-B21,Standard,HPE 300GB SAS 12G Mission Critical 15K SFF BC 3-year Warranty Multi Vendor HDD,0,$0.00,,$0.00,,No,04/05/2021,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P53562-B21,Standard,HPE 1.8TB SAS 12G Mission Critical 10K SFF BC 3-year Warranty 512e Multi Vendor HDD,0,$0.00,,$0.00,,No,08/01/2022,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Enterprise 15K/10K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Enterprise 15K/10K,Option Component,max 8,0,8,Selection constraint for HDD - Enterprise 15K/10K: max 8,P53563-B21,Standard,HPE 1TB SAS 12G Business Critical 7.2K SFF BC 1-year Warranty HDD,0,$0.00,,$0.00,,No,08/01/2022,12/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Midline - 7.2K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Midline - 7.2K,Option Component,max 8,0,8,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P28500-B21,Standard,HPE 2TB SATA 6G Business Critical 7.2K SFF BC 1-year Warranty 512e HDD,0,$0.00,,$0.00,,No,04/05/2021,04/30/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Midline - 7.2K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Midline - 7.2K,Option Component,max 8,0,8,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P28505-B21,Standard,HPE 2TB SAS 12G Business Critical 7.2K SFF BC 1-year Warranty 512e HDD,0,$0.00,,$0.00,,No,04/05/2021,09/19/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HDD - Midline - 7.2K,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HDD - Midline - 7.2K,Option Component,max 8,0,8,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P28610-B21,Standard,HPE 1TB SATA 6G Business Critical 7.2K SFF BC 1-year Warranty HDD,0,$0.00,,$0.00,,No,04/05/2021,04/30/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P50219-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,$0.00,,$0.00,,No,07/07/2022,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P64842-B21,Standard,HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P64844-B21,Standard,HPE 1.92TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P64846-B21,Standard,HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P64848-B21,Standard,HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P78806-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,$0.00,,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P84236-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive BC U.3 Static V2 SPDM Multi Vendor SSD,0,$0.00,,$0.00,,No,11/03/2025,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P84239-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500b SSD,0,$0.00,,$0.00,,No,11/03/2025,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P84242-B21,Standard,HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,$0.00,,$0.00,,No,09/02/2025,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P84244-B21,Standard,HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,$0.00,,$0.00,,No,09/02/2025,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P91243-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P91247-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P91249-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P70436-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,$0.00,,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P40565-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733 SSD,0,$0.00,,$0.00,,No,06/07/2021,01/10/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P40567-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733 SSD,0,$0.00,,$0.00,,No,06/07/2021,04/11/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P41402-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC Self-encrypting FIPS U.3 CM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,04/24/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P41403-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC Self-encrypting FIPS U.3 CM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,06/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P47844-B21,Standard,HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,12/31/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P47845-B21,Standard,HPE 1.9TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P47846-B21,Standard,HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,12/31/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P47847-B21,Standard,HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P50222-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,$0.00,,$0.00,,No,07/07/2022,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P50224-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,$0.00,,$0.00,,No,07/07/2022,10/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P61019-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P61027-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P61035-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P69255-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static SPDM Multi Vendor SSD,0,$0.00,,$0.00,,No,06/03/2024,10/20/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P70434-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,$0.00,,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P78808-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,$0.00,,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
