Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Cable Kit	max 8	0	8	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.	P48828-B21	Standard	HPE ProLiant DL3XX Gen11 OCP2 x16 Enablement Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Transceiver	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P31323-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 OCP3 MCX653435A-HDAI Adapter	0	0		0		No	12/07/2020	08/24/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Transceiver	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P31348-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 OCP3 MCX653436A-HDAI Adapter	0	0		0		No	12/07/2020	11/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48183-B21	Standard	HPE NS204i-u Gen11 NVMe Hot Plug Boot Optimized Storage Device	0	0		0		No	11/07/2022	06/30/2028	PRICE_CHANGED	7799.00	$-7799.00	-100.00%	2026-08-27: $7799.00 → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P52152-B21	Standard	HPE ProLiant DL380 Gen11 NS204i-u Internal Cable Kit	0	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	164.00	$-164.00	-100.00%	2026-08-27: $164.00 → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P81160-B21	Standard	HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device	0	0		0		No	07/07/2025	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P81162-B21	Standard	HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device	0	0		0		No	07/07/2025	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Boot Device	Optional	0	Optional	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.	P54542-B21	Standard	HPE ProLiant DL380 Gen11 NS204i-u FIO Bundle Kit	0	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	1.00	$-1.00	-100.00%	2026-08-27: $1.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Boot Device	Optional	0	Optional	Private Product is not valid for current customer account	P61852-B21	Standard	HPE NS204i-u Gen11 960GB Spl Boot Dev	0	0		0		No	11/12/2022	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Boot Device	Optional	0	Optional	Private Product is not valid for current customer account	P73722-B21	Standard	HPE NS204i-u SKH 960GB Spl Boot Dev                       Product is obsolete: P73722-B21Product is obsolete: P73722-B21	0	0		0		No	05/22/2024	06/30/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631341-B21	Standard	HPE USB US Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631344-B21	Standard	HPE USB UK Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631346-B21	Standard	HPE USB FR Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631348-B21	Standard	HPE USB ES Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631358-B21	Standard	HPE USB DE Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631360-B21	Standard	HPE USB JP Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631362-B21	Standard	HPE USB IT Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	631364-B21	Standard	HPE USB CN Keyboard/Mouse Kit	0	0		0		No	04/06/2011	12/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	638212-B21	Standard	HPE USB AE Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	638214-B21	Standard	HPE USB RU Keyboard/Mouse Kit	0	0		0		No	04/06/2011	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-103	Standard	HPE USB SE Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-113	Standard	HPE USB CH Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-133	Standard	HPE USB PT Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-143	Standard	HPE USB TR Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-223	Standard	HPE USB CZ Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-353	Standard	HPE USB FI Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-373	Standard	HPE USB AP/INTL Keyboard/Mouse Kit	0	0		0		No	03/06/2012	09/20/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-B33	Standard	HPE USB INTL Keyboard/Mouse Kit	0	0		0		No	03/06/2012	10/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-D63	Standard	HPE USB IN Keyboard/Mouse Kit	0	0		0		No	03/06/2012	06/13/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-KD3	Standard	HPE USB KR Keyboard/Mouse Kit	0	0		0		No	03/06/2012	12/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P48824-B21	Standard	HPE ProLiant DL380 Rear Serial Cable Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P65886-B21	Standard	HPE ProLiant DL3XX Gen11 Cache Mode for High-Bandwidth Memory FIO Trigger System Setting	0	0		0		No	09/05/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	875293-B21	Standard	HPE Smart Memory Fast Fault Tolerance FIO Setting	0	0		0		No	07/11/2017	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P39102-B21	Standard	HPE ProLiant DL300 Gen10 Plus GPU 8-pin Keyed Cable Kit	0	0		0		No	04/19/2021	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P56072-B21	Standard	HPE ProLiant Double Wide GPU Power Cable Kit	0	0		0		No	06/05/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P77896-B21	Standard	HPE ProLiant 8-pin GPU Power Cable Kit	0	0		0		No	01/06/2025	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Private Product is not valid for current customer account	P39103-B21	Standard	HPE ProLiant DL300 Gen10 Plus GPU 8x 6-pin Cable Kit	0	0		0		No	04/06/2021	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Private Product is not valid for current customer account	P55209-B21	Standard	HPE Gen10 Plus GPU 8Pto6P Spl Cable Kit                       Product is obsolete: P55209-B21Product is obsolete: P55209-B21	0	0		0		No	04/21/2022	04/30/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Cooling / Thermal	High Performance & Standard Fan Kits	HPE OCA > OCA Solution > Cooling / Thermal > High Performance & Standard Fan Kits	Cooling / Thermal	max 6	0	6	Selection constraint for High Performance & Standard Fan Kits: max 6	P48820-B21	Standard	HPE ProLiant DL380/DL560 Gen11 2U High Performance Fan Kit	1	0		0		No	01/10/2023	06/30/2029	PRICE_CHANGED	972.00	$-972.00	-100.00%	2026-08-27: $972.00 → 2026-08-28: (no price)
Cooling / Thermal	High Performance & Standard Fan Kits	HPE OCA > OCA Solution > Cooling / Thermal > High Performance & Standard Fan Kits	Cooling / Thermal	max 6	0	6	Selection constraint for High Performance & Standard Fan Kits: max 6	P49146-B21	Standard	HPE ProLiant DL380 2U Standard Fan Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	High Performance & Standard Fan Kits	HPE OCA > OCA Solution > Cooling / Thermal > High Performance & Standard Fan Kits	Cooling / Thermal	max 6	0	6	Selection constraint for High Performance & Standard Fan Kits: max 6	P62038-B21	Standard	HPE ProLiant Compute Direct Liquid Cooling 0.65m Quick Disconnect Tube Set FIO Kit	0	0		0		No	04/03/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	High Performance & Standard Fan Kits	HPE OCA > OCA Solution > Cooling / Thermal > High Performance & Standard Fan Kits	Cooling / Thermal	max 6	0	6	Selection constraint for High Performance & Standard Fan Kits: max 6	P62042-B21	Standard	HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit	0	0		0		No	04/03/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Power Supplies	Flex Slot Power Supplies	HPE OCA > OCA Solution > Power Supplies > Flex Slot Power Supplies	Power Supply	min 1, max 2	1	2	Selection constraint for Flex Slot Power Supplies: min 1, max 2	P44712-B21	Standard	HPE 1800W-2200W Flex Slot Titanium Hot Plug Power Supply Kit	2	0		0		No	03/06/2023	11/30/2030	PRICE_CHANGED	1588.00	$-1588.00	-100.00%	2026-08-27: $1588.00 → 2026-08-28: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P03178-B21	Standard	HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit	0	0		0		No	12/05/2022	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P38995-B21	Standard	HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit	0	0		0		No	02/01/2021	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P38997-B21	Standard	HPE 1600W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit	0	0		0		No	02/01/2021	06/30/2028	PRICE_CHANGED	890.00	$-890.00	-100.00%	2026-08-27: $890.00 → 2026-08-28: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P17023-B21	Standard	HPE 1600W Flex Slot -48VDC Hot Plug Power Supply Kit	0	0		0		No	12/07/2020	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).	P36877-B21	Standard	HPE 1600W -48VDC Power Cable Lug Kit	0	0		0		No	12/07/2020	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		BTO products are not allowed in CTO Base Model.	A0K02A	Standard	HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord	0	0		0		No	08/30/2011	09/30/2031	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			469774-409	Standard	HPE Remove Standard Power Cords	0	0		0		No	12/17/2009	12/31/2030	ADDED	N/A	$0.00	0.00%	2026-08-27: $1.00 → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46191-AA1	Standard	Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46191-B21	Standard	Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46194-B21	Standard	Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AA1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AB1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-B21	Standard	Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46216-B21	Standard	Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46217-B21	Standard	Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46218-B21	Standard	Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46220-B21	Standard	Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	0		0		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
