Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	This Drive cage can be selected with 8SFF CTO Server and 24SFF CTO Server Only.	P48810-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Primary/Secondary Riser Cage Kit	0	485.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$485.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $485.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	This Drive cage can be selected with 8SFF CTO Server and 12EDSFF CTO Server	P48813-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x1 Tri-Mode U.3 Drive Cage Kit	0	629.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$629.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $629.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	This Drive cage can be selected with 8SFF CTO Server and 12EDSFF CTO Server	P48814-B21	Standard	HPE ProLiant DL380 Gen11 8SFF U.3 Premium Drive Cage Kit	0	416.00		NA		No	01/10/2023	05/31/2028	UNCHANGED	416.00	$0.00	0.00%	2026-08-27: $416.00 → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48823-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Primary Riser Cage Kit	0	417.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$417.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $417.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	This Drive cage can be selected with 8SFF CTO Server Only.	P50728-B21	Standard	HPE ProLiant DL380 Gen11 SFF Universal Media Bay Kit	0	122.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$122.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $122.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47808-B21	Standard	HPE 960GB SATA 6G Read Intensive LFF LPC Multi Vendor SSD	0	13668.00		NA	14.24	No	11/01/2021	12/31/2026	ADDED	N/A	+$13668.00	+100.00%	2026-09-09: $13668.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P49040-B21	Standard	HPE 7.68TB SAS 24G Read Intensive LFF LPC Multi Vendor SSD	0	11831.00		NA	1.54	No	12/06/2021	09/15/2023	ADDED	N/A	+$11831.00	+100.00%	2026-09-09: $11831.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P58232-B21	Standard	HPE 7.68TB SATA 6G Very Read Optimized LFF LPC 5400 SSD	0	6532.00		NA	0.85	No	11/01/2022	02/29/2024	ADDED	N/A	+$6532.00	+100.00%	2026-09-09: $6532.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P69779-B21	Standard	HPE 7.68TB SAS RI LFF LPC Spl SSD	0	70465.00		NA	9.18	No	01/09/2024	06/30/2027	ADDED	N/A	+$70465.00	+100.00%	2026-09-09: $70465.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P37009-B21	Standard	HPE 960GB SAS 12G Mixed Use LFF LPC Value SAS Multi Vendor SSD	0	12745.00		NA	13.28	No	12/07/2020	03/31/2027	ADDED	N/A	+$12745.00	+100.00%	2026-09-09: $12745.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	834028-B21	Standard	HPE 8TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	1897.00		NA	0.24	No	06/06/2016	06/30/2028	ADDED	N/A	+$1897.00	+100.00%	2026-09-09: $1897.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	834031-B21	Standard	HPE 8TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	2698.00		NA	0.34	No	06/06/2016	06/30/2028	ADDED	N/A	+$2698.00	+100.00%	2026-09-09: $2698.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	861683-B21	Standard	HPE 4TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1189.00		NA	0.30	No	09/26/2016	06/30/2028	ADDED	N/A	+$1189.00	+100.00%	2026-09-09: $1189.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	881781-B21	Standard	HPE 12TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2698.00		NA	0.22	No	02/05/2018	06/30/2028	ADDED	N/A	+$2698.00	+100.00%	2026-09-09: $2698.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P53553-B21	Standard	HPE 20TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	4257.00		NA	0.21	No	06/06/2022	06/30/2028	ADDED	N/A	+$4257.00	+100.00%	2026-09-09: $4257.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P53554-B21	Standard	HPE 20TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	4257.00		NA	0.21	No	06/06/2022	06/30/2028	ADDED	N/A	+$4257.00	+100.00%	2026-09-09: $4257.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	833926-B21	Standard	HPE 2TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	655.00		NA	0.33	No	02/16/2016	12/31/2025	ADDED	N/A	+$655.00	+100.00%	2026-09-09: $655.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	833928-B21	Standard	HPE 4TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1368.00		NA	0.34	No	02/16/2016	06/30/2028	ADDED	N/A	+$1368.00	+100.00%	2026-09-09: $1368.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	861681-B21	Standard	HPE 2TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	1273.00		NA	0.64	No	09/26/2016	12/31/2026	ADDED	N/A	+$1273.00	+100.00%	2026-09-09: $1273.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	861686-B21	Standard	HPE 1TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD	0	991.00		NA	0.99	No	09/26/2016	06/30/2028	ADDED	N/A	+$991.00	+100.00%	2026-09-09: $991.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	861746-B21	Standard	HPE 6TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	1005.00		NA	0.17	No	02/13/2017	12/31/2025	ADDED	N/A	+$1005.00	+100.00%	2026-09-09: $1005.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	881787-B21	Standard	HPE 12TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2622.00		NA	0.22	No	12/04/2017	06/30/2028	ADDED	N/A	+$2622.00	+100.00%	2026-09-09: $2622.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P09155-B21	Standard	HPE 14TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2405.00		NA	0.17	No	02/04/2019	12/31/2024	ADDED	N/A	+$2405.00	+100.00%	2026-09-09: $2405.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P09165-B21	Standard	HPE 14TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e Multi Vendor HDD	0	2223.00		NA	0.16	No	02/04/2019	12/31/2024	ADDED	N/A	+$2223.00	+100.00%	2026-09-09: $2223.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P23449-B21	Standard	HPE 16TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3709.00		NA	0.23	No	02/03/2020	06/30/2028	ADDED	N/A	+$3709.00	+100.00%	2026-09-09: $3709.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P23608-B21	Standard	HPE 16TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3709.00		NA	0.23	No	02/03/2020	06/30/2028	ADDED	N/A	+$3709.00	+100.00%	2026-09-09: $3709.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P37669-B21	Standard	HPE 18TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	3235.00		NA	0.18	No	02/01/2021	08/14/2024	ADDED	N/A	+$3235.00	+100.00%	2026-09-09: $3235.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P53556-B21	Standard	HPE 10TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty 512e ISE Multi Vendor HDD	0	1711.00		NA	0.17	No	06/06/2022	12/31/2023	ADDED	N/A	+$1711.00	+100.00%	2026-09-09: $1711.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P53557-B21	Standard	HPE 10TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty 512e ISE Multi Vendor HDD	0	1602.00		NA	0.16	No	06/06/2022	12/31/2023	ADDED	N/A	+$1602.00	+100.00%	2026-09-09: $1602.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P68583-B21	Standard	HPE 24TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	5160.00		NA	0.22	No	09/03/2024	06/30/2028	ADDED	N/A	+$5160.00	+100.00%	2026-09-09: $5160.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P68585-B21	Standard	HPE 24TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	5090.00		NA	0.21	No	09/03/2024	06/30/2028	ADDED	N/A	+$5090.00	+100.00%	2026-09-09: $5090.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P80577-B21	Standard	HPE 26TB SAS 12G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	5985.00		NA	0.23	No	01/05/2026	06/30/2028	ADDED	N/A	+$5985.00	+100.00%	2026-09-09: $5985.00
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	P80578-B21	Standard	HPE 26TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Helium 512e ISE Multi Vendor HDD	0	5817.00		NA	0.22	No	01/05/2026	06/30/2028	ADDED	N/A	+$5817.00	+100.00%	2026-09-09: $5817.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	861742-B21	Standard	HPE 6TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty 512e Multi Vendor HDD	0	896.00		NA	0.15	No	02/13/2017	12/31/2026	ADDED	N/A	+$896.00	+100.00%	2026-09-09: $896.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P18882-B21	Standard	HPE 1.92TB SATA MU LFF LPC DS SPL SSD	0	21304.00		NA	11.10	No	05/10/2019	10/31/2026	ADDED	N/A	+$21304.00	+100.00%	2026-09-09: $21304.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P70069-B21	Standard	HPE 16TB SAS 7.2K LFF LP SV Spl HDD                       is obsolete: P70069-B21	0	3410.00		NA	NA	No	01/13/2024	12/31/2025	ADDED	N/A	+$3410.00	+100.00%	2026-09-09: $3410.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P70072-B21	Standard	HPE 20TB SAS 7.2K LFF LP SV Spl HDD                       is obsolete: P70072-B21	0	4220.00		NA	NA	No	01/13/2024	12/31/2025	ADDED	N/A	+$4220.00	+100.00%	2026-09-09: $4220.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P70587-B21	Standard	HPE 2TB SAS 12G 7.2K LFF LP Spl HDD                       is obsolete: P70587-B21	0	1379.00		NA	0.07	No	02/07/2024	06/30/2026	ADDED	N/A	+$1379.00	+100.00%	2026-09-09: $1379.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P70591-B21	Standard	HPE 4TB SAS 12G 7.2K LFF LP Spl HDD	0	1623.00		NA	0.41	No	02/10/2024	11/30/2027	ADDED	N/A	+$1623.00	+100.00%	2026-09-09: $1623.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P70593-B21	Standard	HPE 8TB 12G SAS 7.2K LFF LP Spl HDD	0	2558.00		NA	0.32	No	02/10/2024	11/30/2027	ADDED	N/A	+$2558.00	+100.00%	2026-09-09: $2558.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P73631-B21	Standard	HPE 8TB SAS 12G 7.2K LFF LPC SPL HDD                       is obsolete: P73631-B21	0	1601.00		NA	NA	No	05/10/2024	12/13/2025	ADDED	N/A	+$1601.00	+100.00%	2026-09-09: $1601.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P75863-B21	Standard	HPE 16TB SAS 7.2K LFF ISE He LP Spl HDD                       is obsolete: P75863-B21	0	0		NA	NA	No	08/07/2024	01/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	Selection constraint for System Options: optional	726536-B21	Standard	HPE 9.5mm SATA DVD-ROM Optical Drive	0	124.00		NA		No	09/09/2014	12/31/2027	PRICE_CHANGED	N/A	+$124.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $124.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	Selection constraint for System Options: optional	726537-B21	Standard	HPE 9.5mm SATA DVD-RW Optical Drive	0	161.00		NA		No	09/09/2014	12/31/2027	PRICE_CHANGED	N/A	+$161.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $161.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	701498-B21	Standard	HPE Mobile USB DVD-RW Optical Drive	0	203.00		NA		No	08/13/2012	12/31/2027	PRICE_CHANGED	N/A	+$203.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $203.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P52150-B21	Standard	HPE ProLiant DL3XX Gen11 LFF ODD/Display Port Enablement Kit	0	179.00		NA		No	11/10/2022	05/31/2028	PRICE_CHANGED	N/A	+$179.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $179.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48802-B21	Standard	HPE ProLiant DL380 Gen11 2U x8/x16/x8 Secondary Riser Kit	0	265.00		NA		No	01/10/2023	06/30/2029	PRICE_CHANGED	N/A	+$265.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $265.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48804-B21	Standard	HPE ProLiant DL380 Gen11 2U x16/x16 Tertiary Riser Kit	0	718.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$718.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $718.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48806-B21	Standard	HPE ProLiant DL380 Gen11 2U Secondary/Tertiary NEBS-compliant Riser Kit	0	974.00		NA		No	05/01/2023	05/31/2028	PRICE_CHANGED	N/A	+$974.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $974.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P51083-B21	Standard	HPE ProLiant DL380 2U x16/x16/x16 Secondary Riser Kit	0	343.00		NA		No	01/10/2023	06/30/2029	UNCHANGED	343.00	$0.00	0.00%	2026-08-27: $343.00 → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48803-B21	Standard	HPE ProLiant DL380 2U x16/x16/x16 Primary Riser Kit	0	262.00		NA		No	01/10/2023	06/30/2029	UNCHANGED	262.00	$0.00	0.00%	2026-08-27: $262.00 → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48805-B21	Standard	HPE ProLiant DL380 Gen11 2U Primary/Secondary NEBS-compliant Riser Kit	0	301.00		NA		No	05/01/2023	05/31/2028	PRICE_CHANGED	N/A	+$301.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $301.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Private Product is not valid for current customer account	P69134-B21	Standard	HPE DL380G11 2U 3x16 R13 Spl Sec Riser	0	459.00		NA		No	06/25/2024	05/31/2028	PRICE_CHANGED	N/A	+$459.00	0.00%	2026-08-28: (no price) → 2026-09-09: $459.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Private Product is not valid for current customer account	P71078-B21	Standard	DL380 Gen11 KLA Sec Riser FIO SPL	0	0		NA		No	02/07/2024	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-28: (no price)
PCIe Risers	Tertiary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Tertiary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P53632-B21	Standard	HPE ProLiant DL380 Gen11 2x16 Tertiary Riser x8 Enablement FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
PCIe Risers	Tertiary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Tertiary PCIe Risers	Cable Kit	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P56073-B21	Standard	HPE ProLiant DL380 Gen11 x16/x16/x16 Primary Cable Kit	0	409.00		NA		No	01/10/2023	05/31/2028	UNCHANGED	409.00	$0.00	0.00%	2026-08-27: $409.00 → 2026-08-28: (no price)
