Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2H99AAE	Service	Linaro Forge Ultimate 1024 Processes 1-year Support E-LTU	0	196328.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $196328.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J00AAE	Service	Linaro Forge Ultimate Unlimited Processes 1-year Support E-LTU	0	1245749.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1245749.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J01AAE	Service	Linaro Forge Ultimate 32 Processes 3-year Support E-LTU	0	93965.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $93965.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J02AAE	Service	Linaro Forge Ultimate 64 Processes 3-year Support E-LTU	0	138836.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $138836.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J03AAE	Service	Linaro Forge Ultimate 256 Processes 3-year Support E-LTU	0	294483.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $294483.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J04AAE	Service	Linaro Forge Ultimate 1024 Processes 3-year Support E-LTU	0	588951.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $588951.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J05AAE	Service	Linaro Forge Ultimate Unlimited Processes 3-year Support E-LTU	0	3737215.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3737215.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J06AAE	Service	Linaro Forge Ultimate 32 Processes 4-year Support E-LTU	0	125281.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $125281.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J07AAE	Service	Linaro Forge Ultimate 64 Processes 4-year Support E-LTU	0	185110.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $185110.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J08AAE	Service	Linaro Forge Ultimate 256 Processes 4-year Support E-LTU	0	392639.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $392639.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J09AAE	Service	Linaro Forge Ultimate 1024 Processes 4-year Support E-LTU	0	785262.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $785262.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J10AAE	Service	Linaro Forge Ultimate Unlimited Processes 4-year Support E-LTU	0	4982948.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4982948.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J11AAE	Service	Linaro Forge Ultimate 32 Processes 5-year Support E-LTU	0	156598.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $156598.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J12AAE	Service	Linaro Forge Ultimate 64 Processes 5-year Support E-LTU	0	231383.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $231383.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J13AAE	Service	Linaro Forge Ultimate 256 Processes 5-year Support E-LTU	0	490795.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $490795.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J14AAE	Service	Linaro Forge Ultimate 1024 Processes 5-year Support E-LTU	0	981574.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $981574.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J15AAE	Service	Linaro Forge Ultimate Unlimited Processes 5-year Support E-LTU	0	6228680.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6228680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J16AAE	Service	Linaro DDT 32 Processes 1-year Support E-LTU	0	14928.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14928.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J17AAE	Service	Linaro DDT 64 Processes 1-year Support E-LTU	0	22051.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $22051.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J18AAE	Service	Linaro DDT 256 Processes 1-year Support E-LTU	0	46757.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46757.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J19AAE	Service	Linaro DDT 1024 Processes 1-year Support E-LTU	0	93498.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $93498.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J20AAE	Service	Linaro DDT Unlimited Processes 1-year Support E-LTU	0	593224.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $593224.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J21AAE	Service	Linaro DDT 32 Processes 3-year Support E-LTU	0	44754.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $44754.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J22AAE	Service	Linaro DDT 64 Processes 3-year Support E-LTU	0	66121.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $66121.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J23AAE	Service	Linaro DDT 256 Processes 3-year Support E-LTU	0	140239.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $140239.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J24AAE	Service	Linaro DDT 1024 Processes 3-year Support E-LTU	0	280461.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $280461.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J25AAE	Service	Linaro DDT Unlimited Processes 3-year Support E-LTU	0	1779641.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1779641.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J26AAE	Service	Linaro DDT 32 Processes 4-year Support E-LTU	0	59666.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $59666.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J27AAE	Service	Linaro DDT 64 Processes 4-year Support E-LTU	0	88156.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88156.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J28AAE	Service	Linaro DDT 256 Processes 4-year Support E-LTU	0	186979.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $186979.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J29AAE	Service	Linaro DDT 1024 Processes 4-year Support E-LTU	0	373943.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $373943.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J30AAE	Service	Linaro DDT Unlimited Processes 4-year Support E-LTU	0	2372849.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2372849.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J31AAE	Service	Linaro DDT 32 Processes 5-year Support E-LTU	0	74579.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $74579.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J32AAE	Service	Linaro DDT 64 Processes 5-year Support E-LTU	0	110191.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $110191.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J33AAE	Service	Linaro DDT 256 Processes 5-year Support E-LTU	0	233720.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $233720.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J34AAE	Service	Linaro DDT 1024 Processes 5-year Support E-LTU	0	467425.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $467425.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2J35AAE	Service	Linaro DDT Unlimited Processes 5-year Support E-LTU	0	2966057.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2966057.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L38AAE	Service	TotalView 32 Processes 1-year Support E-LTU	0	9228.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9228.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L39AAE	Service	TotalView 64 Processes 1-year Support E-LTU	0	12894.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12894.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L40AAE	Service	TotalView 128 Processes 1-year Support E-LTU	0	16672.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16672.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L41AAE	Service	TotalView 256 Processes 1-year Support E-LTU	0	22228.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $22228.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L42AAE	Service	TotalView 512 Processes 1-year Support E-LTU	0	26672.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26672.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L43AAE	Service	TotalView 32 Processes 3-year Support E-LTU	0	26672.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26672.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L44AAE	Service	TotalView 64 Processes 3-year Support E-LTU	0	36117.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $36117.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L45AAE	Service	TotalView 128 Processes 3-year Support E-LTU	0	46672.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46672.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L46AAE	Service	TotalView 256 Processes 3-year Support E-LTU	0	61117.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $61117.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L47AAE	Service	TotalView 512 Processes 3-year Support E-LTU	0	73339.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $73339.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L48AAE	Service	TotalView 32 Processes 4-year Support E-LTU	0	33339.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33339.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L49AAE	Service	TotalView 64 Processes 4-year Support E-LTU	0	46672.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46672.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L50AAE	Service	TotalView 128 Processes 4-year Support E-LTU	0	60006.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $60006.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L51AAE	Service	TotalView 256 Processes 4-year Support E-LTU	0	78894.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $78894.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L52AAE	Service	TotalView 512 Processes 4-year Support E-LTU	0	95006.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $95006.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L53AAE	Service	TotalView 32 Processes 5-year Support E-LTU	0	39450.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $39450.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L54AAE	Service	TotalView 64 Processes 5-year Support E-LTU	0	55006.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55006.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L55AAE	Service	TotalView 128 Processes 5-year Support E-LTU	0	70561.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $70561.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L56AAE	Service	TotalView 256 Processes 5-year Support E-LTU	0	93339.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $93339.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2L57AAE	Service	TotalView 512 Processes 5-year Support E-LTU	0	112228.00		NA		No	11/06/2023	12/06/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $112228.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M19A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 10 Developers 1-year LTU	0	23466.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $23466.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M21A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 25 Developers 1-year LTU	0	46916.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46916.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M23A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 1-year LTU	0	70366.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $70366.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M25A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 10 Developers 3-year LTU	0	39921.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $39921.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M27A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 25 Developers 3-year LTU	0	79746.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $79746.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M29A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 3-year LTU	0	119571.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $119571.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M31A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Pre-expiration LTU	0	14884.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14884.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M32A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Post-expiration LTU	0	29615.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $29615.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M33A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Pre-expiration LTU	0	29615.00		NA		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $29615.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M34A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Post-expiration LTU	0	59072.00		NA		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $59072.00
