Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M23A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 1-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M25A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 10 Developers 3-year LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M27A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 25 Developers 3-year LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M29A	Service	Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 3-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M31A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M32A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Post-expiration LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M33A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M34A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Post-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M35A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M36A	Service	Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Post-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M37A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 1-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M39A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 3-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M41A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 4-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M43A	Service	Intel oneAPI Base and HPC Premium Support 64-256 Nodes 5-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M45A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 1-year LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M47A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 3-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M49A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 4-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M51A	Service	Intel oneAPI Base and HPC Premium Support 257-512 Nodes 5-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M53A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 1-year LTU	0	0		0		No	10/02/2023	06/26/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M55A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 3-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M57A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 4-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M59A	Service	Intel oneAPI Base and HPC Premium Support 512+ Nodes 5-year LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M61A	Service	Intel oneAPI Base and HPC Support 64-256 Nodes 1-year Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M62A	Service	Intel oneAPI Base and HPC Support 257-512 Nodes 1-year Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2M63A	Service	Intel oneAPI Base and HPC Support 512+ Nodes 1-year Renewal Pre-expiration LTU	0	0		0		No	10/02/2023	06/25/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B55AAE	Service	HPE Cray Supercomputing User Services Software 1 Node 3-year 24x7 Support E-RTU	0	0		0		No	06/03/2024	12/31/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B57AAE	Service	HPE Cray Supercomputing User Services Software 1 Node 5-year 24x7 Support E-RTU	0	0		0		No	06/03/2024	12/31/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H91AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 1-year Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H93AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 5-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H95AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 4-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H97AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4H99AAE	Service	Intel oneAPI Base and HPC 512+ Nodes 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J00AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 1-year Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J02AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 5-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J04AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 4-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J06AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J08AAE	Service	Intel oneAPI Base and HPC 257-512 Nodes 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J09AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 1-year Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J11AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 5-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J13AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 4-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J15AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J17AAE	Service	Intel oneAPI Base and HPC 64-256 Nodes 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J18AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 10 Concurrent Users 1yr Renewal Post-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J19AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 10 Concurrent Users 1yr Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J20AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 5 Concurrent Users 1yr Renewal Post-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J21AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 5 Concurrent Users 1yr Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J22AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 2 Concurrent Users 1yr Renewal Post-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J23AAE	Service	Intel oneAPI Base and HPC Max 63 Nodes up to 2 Concurrent Users 1yr Renewal Pre-expiration Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J25AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 10 Concurrent Users 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J27AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 5 Concurrent Users 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J29AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 2 Concurrent Users 3-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J31AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 10 Concurrent Users 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J33AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 5 Concurrent Users 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4J35AAE	Service	Intel oneAPI Base and HPC Maximum 63 Nodes up to 2 Concurrent Users 1-year Support	0	0		0		No	07/01/2024	08/01/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB086AA	Standard	HPE Serviceguard Continentalclusters for Linux Media Kit	0	0		0		No	12/03/2012	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB094AA	Standard	HPE Serviceguard for Linux x86 Base DVD Media	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB094AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Base PSL Flexible LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB094ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Base PSL E-LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB095AA	Standard	HPE Serviceguard for Linux x86 Advanced DVD Media	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB095AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Advanced PSL Flexible LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB095ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Advanced PSL E-LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB096AC	Standard	HPE Serviceguard for Linux x86 Advanced PSL Flexible LTU Upgrade from SGLX Base PSL LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB097AA	Standard	HPE Serviceguard for Linux x86 Enterprise DVD Media	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB097AC	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Enterprise PSL Flexible LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB097ACE	Standard	HPE Serviceguard for Linux x86 1yr 24x7 Enterprise PSL E-LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BB098AC	Standard	HPE Serviceguard for Linux x86 Enterprise PSL Flexible LTU Upgrade from SGLX Base PSL LTU	0	0		0		No	02/18/2014	04/01/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
