Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R68A,Standard,Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU,0,"$41,134.00",,NA,,No,03/05/2018,11/30/2027,UNCHANGED,"$41,134.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512485-B21,Standard,HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,11/18/2008,01/25/2036,UNCHANGED,$399.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD505A,Standard,HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features,1,$469.00,,$469.00,,No,03/26/2012,01/25/2036,UNCHANGED,$469.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,512487-B21,Standard,HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,03/04/2015,01/25/2036,UNCHANGED,$399.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,BD507A,Standard,HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features,0,$469.00,,NA,,No,03/26/2012,01/25/2036,UNCHANGED,$469.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U59ABE,Standard,HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features,0,$399.00,,NA,,No,09/10/2013,01/25/2036,UNCHANGED,$399.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,E6U64ABE,Standard,HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features,0,$467.00,,NA,,No,09/10/2013,01/25/2036,UNCHANGED,$467.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46191-AA1,Standard,Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46191-B21,Standard,Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$55.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46194-B21,Standard,Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$44.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$44.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-AA1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-AB1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU,0,"$99,999.00",,NA,,No,11/01/2021,05/31/2025,UNCHANGED,"$99,999.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46215-B21,Standard,Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$271.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$271.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46216-B21,Standard,Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$216.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$216.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46217-B21,Standard,Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$539.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$539.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46218-B21,Standard,Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$429.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$429.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46219-B21,Standard,Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,695.00",,NA,,No,11/01/2021,05/31/2025,UNCHANGED,"$2,695.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46220-B21,Standard,Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,"$2,145.00",,NA,,No,11/01/2021,05/31/2025,UNCHANGED,"$2,145.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46221-B21,Standard,Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$935.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$935.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P46222-B21,Standard,Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$880.00,,NA,,No,11/01/2021,05/31/2025,UNCHANGED,$880.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-AA1,Standard,Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77110-B21,Standard,Microsoft Windows Server 2025 1 User CAL WW LTU,0,$72.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$72.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77111-B21,Standard,Microsoft Windows Server 2025 1 Device CAL WW LTU,0,$52.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$52.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AA1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-AB1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU,0,$0.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77112-B21,Standard,Microsoft Windows Server 2025 5 Users CAL WW LTU,0,$322.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$322.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77113-B21,Standard,Microsoft Windows Server 2025 5 Devices CAL WW LTU,0,$226.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$226.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77114-B21,Standard,Microsoft Windows Server 2025 10 Users CAL WW LTU,0,$636.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$636.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77115-B21,Standard,Microsoft Windows Server 2025 10 Devices CAL WW LTU,0,$444.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$444.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77116-B21,Standard,Microsoft Windows Server 2025 50 Users CAL WW LTU,0,"$3,143.00",,NA,,No,12/02/2024,11/30/2027,UNCHANGED,"$3,143.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77117-B21,Standard,Microsoft Windows Server 2025 50 Devices CAL WW LTU,0,"$2,184.00",,NA,,No,12/02/2024,11/30/2027,UNCHANGED,"$2,184.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77118-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU,0,$280.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$280.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77119-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU,0,$201.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$201.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77120-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU,0,"$1,364.00",,NA,,No,12/02/2024,11/30/2027,UNCHANGED,"$1,364.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77121-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU,0,$974.00,,NA,,No,12/02/2024,11/30/2027,UNCHANGED,$974.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77122-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU,0,"$13,566.00",,NA,,No,12/02/2024,11/30/2027,UNCHANGED,"$13,566.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P77123-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU,0,"$9,666.00",,NA,,No,12/02/2024,11/30/2027,UNCHANGED,"$9,666.00",$0.00,$0.00,"$2,026.00"
Chassis,Variants,HPE OCA > DL380a Gen12 > Chassis > Variants,Base Chassis,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P76706-B21,CTO,[REMOVED SKU] HPE ProLiant Compute DL380a Gen12 8 Double Wide/16 Single Wide Configure-to-order Server,0,"$21,407.00",-,$0.00,-,No,03/03/2025,2026-09-09,REMOVED,"$21,407.00","-$21,407.00",-$100.00,2026-09-06: $21407.00 → 2026-09-09: $21407.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,AC120A,Standard,[REMOVED SKU] HPE Pallet Size Customization Service,0,$7.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$7.00,-$7.00,-$100.00,2026-09-06: $7.00 → 2026-09-09: $7.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,AC129A,Standard,[REMOVED SKU] HPE Consolidation Logistic Service,0,$26.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$26.00,-$26.00,-$100.00,2026-09-06: $26.00 → 2026-09-09: $26.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F69A,Standard,[REMOVED SKU] HPE Delivery Site Above Ground Floor Service,0,$289.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$289.00,-$289.00,-$100.00,2026-09-06: $289.00 → 2026-09-09: $289.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F70A,Standard,[REMOVED SKU] HPE Forklift at Delivery Service,0,"$1,399.00",-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,"$1,399.00","-$1,399.00",-$100.00,2026-09-06: $1399.00 → 2026-09-09: $1399.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F71A,Standard,[REMOVED SKU] HPE Special Delivery Truck Size Service,0,$292.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$292.00,-$292.00,-$100.00,2026-09-06: $292.00 → 2026-09-09: $292.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F72A,Standard,[REMOVED SKU] HPE Two People at Delivery SVC,0,$466.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$466.00,-$466.00,-$100.00,2026-09-06: $466.00 → 2026-09-09: $466.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F73A,Standard,[REMOVED SKU] HPE Campus Delivery Service,0,$104.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$104.00,-$104.00,-$100.00,2026-09-06: $104.00 → 2026-09-09: $104.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F74A,Standard,[REMOVED SKU] HPE Unloading Logistic Service,0,$350.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$350.00,-$350.00,-$100.00,2026-09-06: $350.00 → 2026-09-09: $350.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F75A,Standard,[REMOVED SKU] HPE Fixed Delivery Appointment Service,0,$466.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$466.00,-$466.00,-$100.00,2026-09-06: $466.00 → 2026-09-09: $466.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,P1F76A,Standard,[REMOVED SKU] HPE Pre-Delivery Site Survey SVC,0,$758.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$758.00,-$758.00,-$100.00,2026-09-06: $758.00 → 2026-09-09: $758.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,AC123A,Standard,[REMOVED SKU] HPE Special Request/ Equipment Logistic Service,0,$816.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$816.00,-$816.00,-$100.00,2026-09-06: $816.00 → 2026-09-09: $816.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,BQ335A,Standard,[REMOVED SKU] HPE Expedite Shipment Small Logistic Service,0,$44.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$44.00,-$44.00,-$100.00,2026-09-06: $44.00 → 2026-09-09: $44.00 (✕ REMOVED)
Software & Licenses,iLO,HPE OCA > DL380a Gen12 > Software & Licenses > iLO,Discontinued Hardware,Discontinued,0,Discontinued,[DISCONTINUED] SKU present in previous scrape but removed from active catalog,BQ337A,Standard,[REMOVED SKU] HPE Expedite Shipment Large Logistic Service,0,$100.00,-,$0.00,-,No,2026-09-06,2026-09-09,REMOVED,$100.00,-$100.00,-$100.00,2026-09-06: $100.00 → 2026-09-09: $100.00 (✕ REMOVED)
