Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q46AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 3-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q47AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 4-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q48AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q49AAE	Service	NVIDIA Virtual PC 1 Concurrent User 1-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q51AAE	Service	NVIDIA Virtual PC 1 Concurrent User 3-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q52AAE	Service	NVIDIA Virtual PC 1 Concurrent User 4-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q53AAE	Service	NVIDIA Virtual PC 1 Concurrent User 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q63AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q67AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q68AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User Education 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q72AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User Education 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q73AAE	Service	NVIDIA Virtual Applications SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q77AAE	Service	NVIDIA Virtual Applications SUMS 1 Concurrent User 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q79AAE	Service	NVIDIA Virtual PC 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q81AAE	Service	NVIDIA Virtual PC 1 Concurrent User 3-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q93AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Perpetual E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q94AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education Perpetual E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q95AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R01AAE	Service	NVIDIA Virtual Applications 1 Concurrent User Perpetual E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R02AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R03AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 3-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R06AAE	Service	NVIDIA Virtual PC 1 Concurrent User Perpetual E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R07AAE	Service	NVIDIA Virtual PC SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R12AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 3-year Subscription Renewal E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R21AAE	Service	NVIDIA Virtual PC SUMS 1 Concurrent User 5-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R26AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 1-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R27AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 3-year Subscription E-LTU	0	0		0		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S16AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S17AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S18AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S19AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S20AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S21AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S22AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S23AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S24AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year Subscription 9x5 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S25AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S26AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S27AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year Subscription 9x5 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S28AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S29AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S30AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S31AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S32AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S33AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support E-LTU	0	0		0		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S34AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S35AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S36AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S37AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S38AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S39AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support Renewal E-LTU	0	0		0		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S8M87AAE	Service	NVIDIA RTX PRO 4500 Blackwell Server Edition per GPU 3-year E-LTU	0	0		0		No	08/03/2026	10/08/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S8M88AAE	Service	NVIDIA RTX PRO 4500 Blackwell Server Edition per GPU 5-year E-LTU	0	0		0		No	08/03/2026	10/08/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-B21	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed English SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-051	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed French SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-041	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed German SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-061	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Italian SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-071	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-B21	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed English SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-051	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-041	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW	0	0	0	0		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
