Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T27A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets Unlimited Guests 3-year Subscription LTU	0	4519.00	-	0.00	-	No					10/07/2024	2026-09-09		REMOVED	4519.00	-$4519.00	-100.00%	2026-09-09: $4519.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T22A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets or 2 Guests 1-year Subscription LTU	0	439.00	-	0.00	-	No					10/07/2024	2026-09-09		REMOVED	439.00	-$439.00	-100.00%	2026-09-09: $439.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T23A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets or 2 Guests 3-year Subscription LTU	0	1251.00	-	0.00	-	No					10/07/2024	2026-09-09		REMOVED	1251.00	-$1251.00	-100.00%	2026-09-09: $1251.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T24A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets or 2 Guests 1-year Subscription LTU	0	879.00	-	0.00	-	No					10/07/2024	2026-09-09		REMOVED	879.00	-$879.00	-100.00%	2026-09-09: $879.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T25A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets or 2 Guests 3-year Subscription LTU	0	2637.00	-	0.00	-	No					10/07/2024	2026-09-09		REMOVED	2637.00	-$2637.00	-100.00%	2026-09-09: $2637.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A03A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets Unlimited Guests 1yr Subscription Flexible LTU	0	1482.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	1482.00	-$1482.00	-100.00%	2026-09-09: $1482.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A04A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets Unlimited Guests 3-year Subscription Flexible LTU	0	4447.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	4447.00	-$4447.00	-100.00%	2026-09-09: $4447.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A05A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets Unlimited Guests 5-year Subscription Flexible LTU	0	7411.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	7411.00	-$7411.00	-100.00%	2026-09-09: $7411.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A00A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets or 2 Guests 1yr Subscription Flexible LTU	0	385.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	385.00	-$385.00	-100.00%	2026-09-09: $385.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A01A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets or 2 Guests 3-year Subscription Flexible LTU	0	1097.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	1097.00	-$1097.00	-100.00%	2026-09-09: $1097.00 (✕ REMOVED)
Software & Licenses	High Availability Computing - Cluster Software	HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2A02A	Standard	[REMOVED SKU] Red Hat Satellite 2 Sockets or 2 Guests 5-year Subscription Flexible LTU	0	1828.00	-	0.00	-	No					02/04/2019	2026-09-09		REMOVED	1828.00	-$1828.00	-100.00%	2026-09-09: $1828.00 (✕ REMOVED)
Software & Licenses	iLO	HPE OCA > OCA Solution > Software & Licenses > iLO	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	E5Y44A	Standard	[REMOVED SKU] HPE OneView for ProLiant DL Server including 3yr 24x7 Support Bundle Track 1-server LTU	0	799.00	-	0.00	-	No					11/01/2013	2026-09-09		REMOVED	799.00	-$799.00	-100.00%	2026-09-09: $799.00 (✕ REMOVED)
Software & Licenses	iLO	HPE OCA > OCA Solution > Software & Licenses > iLO	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	E5Y43A	Standard	[REMOVED SKU] HPE OneView for ProLiant DL Server including 3yr 24x7 Support FIO Bundle Physical 1-server LTU	0	849.00	-	0.00	-	No					11/01/2013	2026-09-09		REMOVED	849.00	-$849.00	-100.00%	2026-09-09: $849.00 (✕ REMOVED)
Software & Licenses	iLO	HPE OCA > OCA Solution > Software & Licenses > iLO	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	E5Y36A	Standard	[REMOVED SKU] HPE OneView including 3yr 24x7 Support Track 1-server LTU	0	999.00	-	0.00	-	No					11/01/2013	2026-09-09		REMOVED	999.00	-$999.00	-100.00%	2026-09-09: $999.00 (✕ REMOVED)
Software & Licenses	iLO	HPE OCA > OCA Solution > Software & Licenses > iLO	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P8B31A	Standard	[REMOVED SKU] HPE OneView w/o iLO including 3yr 24x7 Support 1-server FIO LTU	0	480.00	-	0.00	-	No					10/09/2015	2026-09-09		REMOVED	480.00	-$480.00	-100.00%	2026-09-09: $480.00 (✕ REMOVED)
Software & Licenses	iLO	HPE OCA > OCA Solution > Software & Licenses > iLO	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P8B25A	Standard	[REMOVED SKU] HPE OneView w/o iLO including 3yr 24x7 Support Track 1-server LTU	0	499.00	-	0.00	-	No					10/09/2015	2026-09-09		REMOVED	499.00	-$499.00	-100.00%	2026-09-09: $499.00 (✕ REMOVED)
Storage Controllers	Energy Star	HPE OCA > OCA Solution > Storage Controllers > Energy Star	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R7J57A	Standard	[REMOVED SKU] Intel Virtual RAID on CPU Premium FIO Software for HPE	0	371.00	-	0.00	-	No					04/06/2021	2026-09-09		REMOVED	371.00	-$371.00	-100.00%	2026-09-09: $371.00 (✕ REMOVED)
Storage Controllers	Energy Star	HPE OCA > OCA Solution > Storage Controllers > Energy Star	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3Q19A	Standard	[REMOVED SKU] Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	229.00	-	0.00	-	No					04/01/2024	2026-09-09		REMOVED	229.00	-$229.00	-100.00%	2026-09-09: $229.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45916-291	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed Japanese SW	0	99999.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45916-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	4946.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	4946.00	-$4946.00	-100.00%	2026-09-09: $4946.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46005-291	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed Japanese SW	0	99999.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46005-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	988.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	988.00	-$988.00	-100.00%	2026-09-09: $988.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46155-291	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	99999.00	-	0.00	-	No					05/02/2022	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46155-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	988.00	-	0.00	-	No					05/02/2022	2026-09-09		REMOVED	988.00	-$988.00	-100.00%	2026-09-09: $988.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46195-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1087.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	1087.00	-$1087.00	-100.00%	2026-09-09: $1087.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46196-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 4-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	272.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	272.00	-$272.00	-100.00%	2026-09-09: $272.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46199-AA1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 2-core Standard Additional License Chinese Simplified SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46199-AB1	Standard	[REMOVED SKU] Microsoft Windows Server 2022 2-core Standard Additional License Chinese Traditional SW	0	99999.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	99999.00	-$99999.00	-100.00%	2026-09-09: $99999.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46199-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 2-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	136.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	136.00	-$136.00	-100.00%	2026-09-09: $136.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46212-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 16-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	4946.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	4946.00	-$4946.00	-100.00%	2026-09-09: $4946.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46213-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 4-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1238.00	-	0.00	-	No					11/01/2021	2026-09-09		REMOVED	1238.00	-$1238.00	-100.00%	2026-09-09: $1238.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P46214-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2022 2-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	619.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	619.00	-$619.00	-100.00%	2026-09-09: $619.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77095-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed en/fr/de/es/it/pt/nl SW	0	1147.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	1147.00	-$1147.00	-100.00%	2026-09-09: $1147.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77096-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	1147.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	1147.00	-$1147.00	-100.00%	2026-09-09: $1147.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77097-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed en/fr/de/es/it/pt/nl SW	0	5712.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	5712.00	-$5712.00	-100.00%	2026-09-09: $5712.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77104-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Standard Additional License WW SW	0	1258.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	1258.00	-$1258.00	-100.00%	2026-09-09: $1258.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77105-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 4-core Standard Additional License WW SW	0	320.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	320.00	-$320.00	-100.00%	2026-09-09: $320.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77106-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 2-core Standard Additional License WW SW	0	164.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	164.00	-$164.00	-100.00%	2026-09-09: $164.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77107-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter Additional License WW SW	0	5712.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	5712.00	-$5712.00	-100.00%	2026-09-09: $5712.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77108-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 4-core Datacenter Additional License WW SW	0	1434.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	1434.00	-$1434.00	-100.00%	2026-09-09: $1434.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P77109-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2025 2-core Datacenter Additional License WW SW	0	721.00	-	0.00	-	No					12/02/2024	2026-09-09		REMOVED	721.00	-$721.00	-100.00%	2026-09-09: $721.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6K30B	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed WW ESD LTU	0	1147.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	1147.00	-$1147.00	-100.00%	2026-09-09: $1147.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S6L35B	Standard	[REMOVED SKU] Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed WW ESD LTU	0	5712.00	-	0.00	-	No					09/02/2025	2026-09-09		REMOVED	5712.00	-$5712.00	-100.00%	2026-09-09: $5712.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11086-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11086-051	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed French SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11086-041	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11086-061	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11086-071	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11083-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed English SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11083-051	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11083-041	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11083-061	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Italian SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P11083-071	Standard	[REMOVED SKU] Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Spanish SW	0	20.00	-	0.00	-	No					04/02/2019	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-B21	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-051	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed French SW	0	28.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	28.00	-$28.00	-100.00%	2026-09-09: $28.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-041	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
Software & Licenses	MS Windows Server	HPE OCA > OCA Solution > Software & Licenses > MS Windows Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P45879-061	Standard	[REMOVED SKU] Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	-	0.00	-	No					12/06/2021	2026-09-09		REMOVED	20.00	-$20.00	-100.00%	2026-09-09: $20.00 (✕ REMOVED)
